Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.pt.terminology.json	11413	-	0	0	0	0	0	0	11	77	0	0	0	0	0	0	0	1	0	0	67	86	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-cparm-routes-cs.json	19107	23	0	0	1	0	1	0	5	38	0	0	1	0	0	0	0	0	0	0	92	880	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-cparm-units-presentation-cs.json	15346	16	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	59	191	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-especialidades-enfermagem-cs.json	2319	15	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-especialidades-farmaceuticas-cs.json	1339	15	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-especialidades-medicas-cs.json	5802	16	0	0	1	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mcdts-a-analises-cs.json	97088	54	0	0	0	0	0	0	18	66	0	0	0	0	0	0	0	2	0	0	212	205	0	0	0	13	0	3
fsh-generated/resources/CodeSystem-mcdts-b-anatomia-cs.json	6037	15	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mcdts-c-cardiologia-cs.json	2847	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mcdts-d-m-nuclear-cs.json	6173	17	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mcdts-e-eeg-cs.json	2049	14	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mcdts-f-gastrenterologia-cs.json	3608	15	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mcdts-g-mfr-cs.json	19792	21	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	40	53	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-mcdts-h-orl-cs.json	12001	15	0	0	1	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mcdts-i-pneumologia-imunoalergologia-cs.json	20432	18	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-mcdts-j-urologia-cs.json	2245	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mcdts-l-neurofisiologia-cs.json	4725	16	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mcdts-m-radiologia-cs.json	58762	19	0	0	1	0	0	0	8	29	0	0	0	0	0	0	0	1	0	0	109	187	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-subsistemas-saude-cs.json	1413	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-ctc-unit-edqm.json	12278	4	0	0	0	0	0	0	1	21988	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-esp-enfer-snomed.json	2785	2	0	0	0	0	0	0	1	4412	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-esp-farm-snomed.json	1631	2	0	0	0	0	0	0	0	2103	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
