Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.pt.terminology.json	5794	-	0	0	0	0	0	0	3	162	0	0	1	0	0	0	0	3	0	0	79	56	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-cparm-routes-cs.json	19129	21	1	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	140	1670	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-cparm-units-presentation-cs.json	15368	15	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	124	92	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-especialidades-enfermagem-cs.json	2334	14	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-especialidades-farmaceuticas-cs.json	1354	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-especialidades-medicas-cs.json	5817	14	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mcdts-analiticos-cs.json	97366	62	0	0	0	0	0	0	9	61	0	0	2	0	0	0	0	2	0	0	408	269	0	0	0	12	0	5
fsh-generated/resources/CodeSystem-mcdts-radiologia-cs.json	58791	31	1	0	0	0	0	0	6	31	0	0	0	0	0	0	0	1	0	0	208	178	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-subsistemas-saude-cs.json	1533	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ctc-unit-edqm.json	12270	17	0	0	0	0	0	0	1	294	0	0	0	0	0	0	0	0	0	0	63	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-esp-enfer-snomed.json	2784	12	0	0	0	0	0	0	0	1292	0	0	1	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-esp-farm-snomed.json	1631	12	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-analiticos-sns-conv.json	54030	24	0	0	0	0	0	0	6	95	0	0	0	0	0	0	0	1	0	0	217	135	0	0	0	5	0	2
